run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2017,5104968.0,0.0,1457871.0594907408,0,824987,7387826.05949074
1,1,2018,5104968.0,0.0,1695989.4777777777,0,1608722,8409679.477777777
1,1,2019,5104968.0,0.0,1695989.59375,0,1244757,8045714.59375
1,1,2020,5118954.21369863,0.0,1699830.4449074075,0,1386946,8205730.6586060375
1,1,2021,5104968.0,0.0,1695989.3291666666,0,1388908,8189865.329166667
1,1,2022,5104968.0,0.0,1548795.1261574074,0,1022887,7676650.126157408
1,1,2023,5104968.0,0.0,1548794.7782407408,0,1684732,8338494.77824074
1,1,2024,5118954.21369863,0.0,1696367.3074074073,0,1323439,8138760.521106037
1,1,2025,5104968.0,0.0,1695989.4881944444,0,1048401,7849358.488194444
1,1,2026,5104968.0,0.0,1548793.942824074,0,1134730,7788491.942824074
1,1,2027,5104968.0,0.0,1548793.4858796296,0,1264120,7917881.48587963
1,1,2028,5118954.21369863,0.0,1699829.63125,0,1321417,8140200.844948631
1,1,2029,5104968.0,0.0,1695990.6587962962,0,1480541,8281499.658796296
1,1,2030,5104968.0,0.0,1368050.880324074,0,1139348,7612366.880324074
1,1,2031,5104968.0,0.0,2023929.9935185185,0,1401275,8530172.993518518
1,1,2032,5118954.21369863,0.0,1699831.2104166667,0,1331269,8150054.424115296
1,1,2033,5104968.0,0.0,1401598.3425925926,0,749026,7255592.342592592
1,1,2034,5104968.0,0.0,1695991.375925926,0,1600141,8401100.375925926
1,1,2035,5104968.0,0.0,1695989.0474537038,0,1505342,8306299.047453703
1,1,2036,5118954.21369863,0.0,1699829.4219907408,0,1242947,8061730.635689371
1,1,2037,5104968.0,0.0,1401598.331712963,0,730417,7236983.331712963
1,1,2038,5104968.0,0.0,1695990.6842592594,0,1122626,7923584.684259259
1,1,2039,5104968.0,0.0,1695988.675462963,0,860234,7661190.675462963
1,1,2040,5118954.21369863,0.0,1552634.1358796298,0,977832,7649420.3495782595
1,1,2041,5104968.0,0.0,1548793.304861111,0,1480223,8133984.304861112
1,1,2042,5104968.0,0.0,1695989.665972222,0,675295,7476252.665972222
1,1,2043,5104968.0,0.0,1548794.757175926,0,1318506,7972268.757175926
1,1,2044,5118954.21369863,0.0,1847024.9912037037,0,988822,7954801.204902334
1,1,2045,5104968.0,0.0,1843186.005787037,0,1768766,8716920.005787037
1,1,2046,5104968.0,0.0,1548603.6738425926,0,956773,7610344.673842592
2,2,2017,5104968.0,0.0,1426694.048611111,0,782968,7314630.048611111
2,2,2018,5104968.0,0.0,1695989.905787037,0,1558077,8359034.905787037
2,2,2019,5104968.0,0.0,1695991.3949074075,0,1345462,8146421.394907407
2,2,2020,5118954.21369863,0.0,1699829.8824074075,0,1651739,8470523.096106037
2,2,2021,5104968.0,0.0,1548794.835185185,0,847305,7501067.835185185
2,2,2022,5104968.0,0.0,1695989.7303240742,0,1250846,8051803.730324075
2,2,2023,5104968.0,0.0,1548793.5837962963,0,1484930,8138691.583796296
2,2,2024,5118954.21369863,0.0,1699830.0125,0,1583450,8402234.22619863
2,2,2025,5104968.0,0.0,1401598.3766203704,0,533190,7039756.376620371
2,2,2026,5104968.0,0.0,1695990.5314814814,0,1671231,8472189.531481482
2,2,2027,5104968.0,0.0,1695990.9219907408,0,1027944,7828902.921990741
2,2,2028,5118954.21369863,0.0,1699830.1256944444,0,1220555,8039339.339393075
2,2,2029,5104968.0,0.0,1695990.1162037037,0,1674116,8475074.116203703
2,2,2030,5104968.0,0.0,1548794.3784722222,0,1177781,7831543.378472222
2,2,2031,5104968.0,0.0,1548794.6277777778,0,877931,7531693.627777778
2,2,2032,5118954.21369863,0.0,1994222.9506944444,0,2080308,9193485.164393075
2,2,2033,5104968.0,0.0,1548794.0965277778,0,998516,7652278.096527778
2,2,2034,5104968.0,0.0,1548793.95625,0,1179775,7833536.95625
2,2,2035,5104968.0,0.0,1695990.6229166668,0,1198007,7998965.622916667
2,2,2036,5118954.21369863,0.0,1699830.9791666667,0,1711593,8530378.192865297
2,2,2037,5104968.0,0.0,1695990.6851851852,0,1487982,8288940.685185185
2,2,2038,5104968.0,0.0,1401598.4342592594,0,942142,7448708.434259259
2,2,2039,5104968.0,0.0,1695988.930324074,0,1392361,8193317.930324074
2,2,2040,5118954.21369863,0.0,1699829.0611111112,0,1318660,8137443.274809741
2,2,2041,5104968.0,0.0,1695989.726851852,0,895745,7696702.726851852
