subassembly,task,run,random_seed,total_requests,canceled_requests,incomplete_requests,completed_requests
array cable,none,1,1,1,0,0,1
blades,major repair,1,1,22,0,0,22
blades,major replacement,1,1,1,0,0,1
blades,minor repair,1,1,865,0,0,865
controls,major repair,1,1,98,0,0,98
controls,minor repair,1,1,692,0,0,692
electrical,major repair,1,1,32,0,0,32
electrical,major replacement,1,1,4,0,3,1
electrical,minor repair,1,1,728,0,0,728
gearbox,major repair,1,1,67,0,0,67
gearbox,major replacement,1,1,317,195,69,53
gearbox,minor repair,1,1,781,2,1,778
generator,major repair,1,1,633,0,0,633
generator,major replacement,1,1,92,32,33,27
generator,minor repair,1,1,950,0,0,950
heat_cool,major repair,1,1,13,0,0,13
heat_cool,minor repair,1,1,368,0,0,368
hub,major repair,1,1,62,0,0,62
hub,major replacement,1,1,4,0,2,2
hub,minor repair,1,1,356,0,0,356
main_bearing_failures,major replacement,1,1,12,0,0,12
main_bearing_maintenance,minor scheduled repair,1,1,1770,0,0,1770
oil,major repair,1,1,16,0,0,16
oil,minor repair,1,1,880,0,0,880
other,major repair,1,1,99,0,0,99
other,major replacement,1,1,2,0,1,1
other,minor repair,1,1,1702,0,0,1702
pitch,major repair,1,1,345,0,0,345
pitch,minor repair,1,1,1601,0,1,1600
power_supply,major repair,1,1,164,0,0,164
power_supply,major replacement,1,1,11,0,7,4
power_supply,minor repair,1,1,142,0,0,142
pump_motor,major repair,1,1,76,0,0,76
pump_motor,minor repair,1,1,510,0,0,510
relay,major repair,1,1,102,0,0,102
relay,major replacement,1,1,4,0,2,2
relay,minor repair,1,1,679,0,1,678
safety,major repair,1,1,7,0,0,7
safety,minor repair,1,1,695,0,0,695
sensors,major repair,1,1,144,0,0,144
sensors,minor repair,1,1,462,0,0,462
service_items,major repair,1,1,3,0,0,3
service_items,minor repair,1,1,210,0,0,210
tower_substructure,major repair,1,1,150,0,0,150
tower_substructure,minor repair,1,1,187,0,0,187
transformer,annual inspection,1,1,29,0,0,29
transformer,minor repair,1,1,5,0,0,5
xformer,major repair,1,1,6,0,0,6
xformer,major replacement,1,1,2,0,1,1
xformer,minor repair,1,1,86,0,0,86
yaw,major repair,1,1,17,0,0,17
yaw,major replacement,1,1,2,0,2,0
yaw,minor repair,1,1,338,0,0,338
blades,major repair,2,2,18,0,0,18
blades,minor repair,2,2,835,0,0,835
controls,major repair,2,2,101,0,0,101
controls,major replacement,2,2,2,0,1,1
controls,minor repair,2,2,662,1,0,661
electrical,major repair,2,2,31,0,0,31
electrical,major replacement,2,2,7,0,6,1
electrical,minor repair,2,2,767,0,0,767
gearbox,major repair,2,2,76,1,0,75
gearbox,major replacement,2,2,302,178,73,51
gearbox,minor repair,2,2,758,0,0,758
generator,major repair,2,2,662,0,0,662
generator,major replacement,2,2,98,23,41,34
generator,minor repair,2,2,935,0,0,935
heat_cool,major repair,2,2,10,0,0,10
heat_cool,minor repair,2,2,362,0,0,362
hub,major repair,2,2,88,0,0,88
hub,major replacement,2,2,2,0,1,1
hub,minor repair,2,2,343,0,0,343
main_bearing_failures,major replacement,2,2,11,0,2,9
main_bearing_maintenance,minor scheduled repair,2,2,1771,0,0,1771
oil,major repair,2,2,13,0,0,13
oil,minor repair,2,2,781,0,0,781
other,major repair,2,2,102,0,0,102
other,major replacement,2,2,1,0,0,1
other,minor repair,2,2,1755,0,1,1754
pitch,major repair,2,2,338,0,0,338
pitch,major replacement,2,2,1,0,1,0
pitch,minor repair,2,2,1540,0,0,1540
power_supply,major repair,2,2,163,0,0,163
power_supply,major replacement,2,2,11,1,4,6
power_supply,minor repair,2,2,156,0,0,156
pump_motor,major repair,2,2,83,0,0,83
pump_motor,minor repair,2,2,517,0,0,517
relay,major repair,2,2,98,0,0,98
relay,major replacement,2,2,1,0,0,1
relay,minor repair,2,2,660,0,0,660
safety,major repair,2,2,8,0,0,8
safety,minor repair,2,2,708,0,0,708
sensors,major repair,2,2,135,0,0,135
sensors,minor repair,2,2,457,0,0,457
service_items,major repair,2,2,2,0,0,2
service_items,minor repair,2,2,211,0,0,211
tower_substructure,major repair,2,2,177,0,0,177
tower_substructure,minor repair,2,2,174,0,0,174
transformer,annual inspection,2,2,29,0,0,29
transformer,minor repair,2,2,10,0,0,10
xformer,major repair,2,2,6,0,0,6
xformer,major replacement,2,2,2,0,1,1
xformer,minor repair,2,2,106,0,0,106
yaw,major repair,2,2,12,0,0,12
yaw,major replacement,2,2,3,0,0,3
yaw,minor repair,2,2,316,0,0,316
blades,major repair,3,3,20,0,0,20
blades,major replacement,3,3,2,0,2,0
blades,minor repair,3,3,870,0,0,870
controls,major repair,3,3,85,0,0,85
controls,major replacement,3,3,4,0,3,1
controls,minor repair,3,3,717,0,0,717
electrical,major repair,3,3,43,0,0,43
electrical,major replacement,3,3,1,0,0,1
electrical,minor repair,3,3,766,0,1,765
gearbox,major repair,3,3,65,0,0,65
gearbox,major replacement,3,3,319,187,79,53
gearbox,minor repair,3,3,742,0,0,742
generator,major repair,3,3,585,0,0,585
generator,major replacement,3,3,103,25,39,39
generator,minor repair,3,3,914,0,0,914
heat_cool,major repair,3,3,8,0,0,8
heat_cool,minor repair,3,3,331,0,0,331
hub,major repair,3,3,82,0,0,82
hub,major replacement,3,3,1,0,1,0
hub,minor repair,3,3,367,0,0,367
main_bearing_failures,major replacement,3,3,19,0,1,18
main_bearing_maintenance,minor scheduled repair,3,3,1770,0,0,1770
oil,major repair,3,3,14,0,0,14
oil,minor repair,3,3,876,0,0,876
other,major repair,3,3,92,0,0,92
other,major replacement,3,3,4,0,1,3
other,minor repair,3,3,1699,0,0,1699
pitch,major repair,3,3,340,0,0,340
pitch,major replacement,3,3,3,0,1,2
pitch,minor repair,3,3,1611,0,0,1611
power_supply,major repair,3,3,151,0,0,151
power_supply,major replacement,3,3,14,0,8,6
power_supply,minor repair,3,3,152,0,0,152
pump_motor,major repair,3,3,58,0,0,58
pump_motor,minor repair,3,3,548,0,0,548
relay,major repair,3,3,105,0,0,105
relay,major replacement,3,3,5,1,1,3
relay,minor repair,3,3,637,0,0,637
safety,major repair,3,3,11,0,0,11
safety,minor repair,3,3,669,0,1,668
sensors,major repair,3,3,147,0,0,147
sensors,minor repair,3,3,491,0,0,491
service_items,major repair,3,3,1,0,0,1
service_items,minor repair,3,3,223,0,0,223
tower_substructure,major repair,3,3,168,0,0,168
tower_substructure,minor repair,3,3,162,0,0,162
transformer,annual inspection,3,3,29,0,0,29
