run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2017,5104968.0,0.0,1585064.3164351853,0,940758,7630790.316435185
1,1,2018,5104968.0,0.0,1695990.8328703705,0,1093472,7894430.832870371
1,1,2019,5104968.0,0.0,1695990.4157407407,0,904060,7705018.4157407405
1,1,2020,5118954.21369863,0.0,1547876.745138889,0,1246535,7913365.958837519
1,1,2021,5104968.0,0.0,1695991.3113425926,0,917430,7718389.311342592
1,1,2022,5104968.0,0.0,1843185.6458333333,0,1706948,8655101.645833334
1,1,2023,5104968.0,0.0,1695989.3326388889,0,1141213,7942170.332638889
1,1,2024,5118954.21369863,0.0,1847025.3138888888,0,1447069,8413048.527587518
1,1,2025,5104968.0,0.0,1695989.2983796296,0,1064915,7865872.29837963
1,1,2026,5104968.0,0.0,1695988.9011574073,0,660191,7461147.901157407
1,1,2027,5104968.0,0.0,1695990.3844907407,0,867364,7668322.3844907405
1,1,2028,5118954.21369863,0.0,1699828.6337962963,0,1216039,8034821.847494926
1,1,2029,5104968.0,0.0,1695991.5196759258,0,1332169,8133128.519675925
1,1,2030,5104968.0,0.0,1548600.0905092594,0,1138521,7792089.090509259
1,1,2031,5104968.0,0.0,1843186.39375,0,1596085,8544239.39375
1,1,2032,5118954.21369863,0.0,1699830.2439814815,0,1053260,7872044.457680112
1,1,2033,5104968.0,0.0,1695990.5435185186,0,1400736,8201694.543518519
1,1,2034,5104968.0,0.0,1695991.0013888888,0,1473263,8274222.001388889
1,1,2035,5104968.0,0.0,1548285.7092592593,0,943158,7596411.7092592595
1,1,2036,5118954.21369863,0.0,1552634.63125,0,882732,7554320.844948631
2,2,2017,5104968.0,0.0,1106807.3474537036,0,738050,6949825.347453704
2,2,2018,5104968.0,0.0,1695990.6789351853,0,1256109,8057067.678935185
2,2,2019,5104968.0,0.0,1401598.2988425926,0,773472,7280038.298842592
2,2,2020,5118954.21369863,0.0,1699829.8736111112,0,1345423,8164207.087309741
2,2,2021,5104968.0,0.0,1695989.7120370371,0,1598321,8399278.712037038
2,2,2022,5104968.0,0.0,1695991.311574074,0,1181733,7982692.3115740735
2,2,2023,5104968.0,0.0,1548794.5060185185,0,1171001,7824763.5060185185
2,2,2024,5118954.21369863,0.0,1552633.474537037,0,663714,7335301.6882356675
2,2,2025,5104968.0,0.0,1695988.905787037,0,1211483,8012439.905787037
2,2,2026,5104968.0,0.0,1695989.0402777777,0,1312678,8113635.040277777
2,2,2027,5104968.0,0.0,1401598.3972222223,0,792657,7299223.397222223
2,2,2028,5118954.21369863,0.0,1699831.0270833333,0,1074369,7893154.240781964
2,2,2029,5104968.0,0.0,1695989.0606481482,0,1578744,8379701.060648148
2,2,2030,5104968.0,0.0,1695989.6391203704,0,938088,7739045.63912037
2,2,2031,5104968.0,0.0,1695991.3662037037,0,1090755,7891714.366203704
2,2,2032,5118954.21369863,0.0,1699006.1726851852,0,1384587,8202547.386383816
2,2,2033,5104968.0,0.0,1695990.5425925925,0,1008513,7809471.542592593
2,2,2034,5104968.0,0.0,1695989.9222222222,0,986484,7787441.922222222
2,2,2035,5104968.0,0.0,1695991.3888888888,0,1326669,8127628.388888889
2,2,2036,5118954.21369863,0.0,1699830.5756944444,0,924201,7742985.789393075
