run,random_seed,year,Large Crane 1,Large Crane 2,Large Crane for MB,Truck 1,Truck 2,Truck 3
1,1,2017,794024.01875,788890.0875,337713.05,7279.5261574074075,7279.486805555555,7279.50300925926
1,1,2018,1348846.575,472441.78750000003,0.0,7299.514814814815,7299.5474537037035,7299.528472222222
1,1,2019,1220869.7125,453222.5,0.0,7299.535416666667,7299.579398148148,7299.523148148148
1,1,2020,817441.25,842874.0,0.0,7319.563657407408,7319.543518518519,7319.548148148148
1,1,2021,707270.0,1131574.8875,376892.3125,7299.5467592592595,7299.532175925926,7299.552314814815
1,1,2022,954316.81875,866971.36875,339167.9125,7299.540509259259,7299.532870370371,7299.574768518519
1,1,2023,1122671.21875,698616.61875,0.0,7299.53425925926,7299.5256944444445,7299.518518518518
1,1,2024,835088.6625,989978.2125,0.0,7319.539351851852,7319.533101851852,7319.542592592593
1,1,2025,1220677.43125,453415.2625,0.0,7299.517592592592,7299.530555555555,7299.535416666667
1,1,2026,1061518.25625,612573.125,311241.15,7299.513657407408,7299.537037037037,7299.545370370371
1,1,2027,847243.925,826847.5,432453.01875,7299.54212962963,7299.5043981481485,7299.555324074074
1,1,2028,602138.53125,1222927.99375,0.0,7319.523148148148,7319.563657407408,7319.50162037037
1,1,2029,1034488.16875,786799.45,0.0,7299.5268518518515,7299.50462962963,7299.521296296296
1,1,2030,903593.96875,917693.78125,0.0,7299.515277777778,7299.52824074074,7299.530787037037
1,1,2031,486726.775,1187365.21875,0.0,7299.5043981481485,7299.5,7299.521990740741
1,1,2032,453655.625,1224216.01875,0.0,7319.547685185185,7319.532638888889,7319.528703703704
1,1,2033,967377.4625,853910.9875,361877.225,7299.524768518519,7299.520833333333,7299.533333333334
1,1,2034,1239734.14375,434357.36875,0.0,7299.537037037037,7299.539814814815,7299.540740740741
1,1,2035,737699.48125,1083587.91875,0.0,7299.54212962963,7299.5263888888885,7299.492824074074
1,1,2036,1230995.8875,560721.4562499999,0.0,7319.553009259259,7319.545370370371,7319.521990740741
