run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2017,5104968.0,0.0,2095208.2010648148,0,1201269,8401445.201064814
1,1,2018,5104968.0,0.0,1695989.9381944444,0,1734815,8535772.938194444
1,1,2019,5104968.0,0.0,1695991.865277778,0,1556585,8357544.865277778
1,1,2020,5118954.21369863,0.0,1699831.3069444445,0,1880512,8699297.520643074
1,1,2021,5104968.0,0.0,2103658.5528703704,0,1224287,8432913.55287037
1,1,2022,5104968.0,0.0,2336674.7124074074,0,1406890,8848532.712407406
1,1,2023,5104968.0,0.0,1695989.0217592593,0,1728342,8529299.021759259
1,1,2024,5118954.21369863,0.0,1699830.286111111,0,1234876,8053660.499809741
1,1,2025,5104968.0,0.0,1695989.8013888889,0,1587374,8388331.801388889
1,1,2026,5104968.0,0.0,2157551.6180555555,0,1642188,8904707.618055556
1,1,2027,5104968.0,0.0,2250750.148888889,0,1370816,8726534.14888889
1,1,2028,5118954.21369863,0.0,1699831.8979166667,0,1539275,8358061.111615296
1,1,2029,5104968.0,0.0,1548794.3493055555,0,1409288,8063050.349305555
1,1,2030,5104968.0,0.0,1548794.0270833333,0,1816911,8470673.027083334
1,1,2031,5104968.0,0.0,1695990.1881944444,0,1354880,8155838.188194444
1,1,2032,5118954.21369863,0.0,1699829.9571759258,0,1601062,8419846.170874557
1,1,2033,5104968.0,0.0,2537260.970138889,0,1328149,8970377.970138889
1,1,2034,5104968.0,0.0,1695989.8995370371,0,1818448,8619405.899537038
1,1,2035,5104968.0,0.0,1548793.6502314815,0,1192264,7846025.6502314815
1,1,2036,5118954.21369863,0.0,1699830.768287037,0,1110088,7928872.981985668
1,1,2037,5104968.0,0.0,1548794.6439814814,0,1561696,8215458.643981481
1,1,2038,5104968.0,0.0,2388981.0952314814,0,1741048,9234997.09523148
1,1,2039,5104968.0,0.0,2454072.90587963,0,1251134,8810174.90587963
1,1,2040,5118954.21369863,0.0,3071719.250324074,0,2155841,10346514.464022703
1,1,2041,5104968.0,0.0,1548793.8743055556,0,1436918,8090679.874305556
1,1,2042,5104968.0,0.0,1548794.4178240742,0,1280029,7933791.417824075
1,1,2043,5104968.0,0.0,1695988.8930555556,0,1488680,8289636.893055555
1,1,2044,5118954.21369863,0.0,2346201.5072685187,0,1830735,9295890.72096715
1,1,2045,5104968.0,0.0,2541282.2219444443,0,1493907,9140157.221944444
1,1,2046,5104968.0,0.0,1548794.61875,0,1406459,8060221.61875
2,2,2017,5104968.0,0.0,1430473.6094907408,0,1041127,7576568.609490741
2,2,2018,5104968.0,0.0,1695990.2458333333,0,1887528,8688486.245833334
2,2,2019,5104968.0,0.0,1843185.3407407408,0,1416562,8364715.34074074
2,2,2020,5118954.21369863,0.0,1552634.1546296296,0,1811717,8483305.36832826
2,2,2021,5104968.0,0.0,1695989.6032407407,0,1228636,8029593.6032407405
2,2,2022,5104968.0,0.0,1695990.2793981482,0,1555230,8356188.279398148
2,2,2023,5104968.0,0.0,1541277.101851852,0,1426125,8072370.101851852
2,2,2024,5118954.21369863,0.0,2243388.4380092593,0,1939713,9302055.65170789
2,2,2025,5104968.0,0.0,1548794.1231481482,0,855052,7508814.123148148
2,2,2026,5104968.0,0.0,1548794.3935185184,0,1293062,7946824.393518519
2,2,2027,5104968.0,0.0,1695989.2425925927,0,1612482,8413439.242592592
2,2,2028,5118954.21369863,0.0,1699828.9511574074,0,1068062,7886845.164856037
2,2,2029,5104968.0,0.0,1695990.0523148149,0,2189897,8990855.052314814
2,2,2030,5104968.0,0.0,1695989.7997685184,0,1325003,8125960.799768519
2,2,2031,5104968.0,0.0,1695990.3814814815,0,1781065,8582023.381481482
2,2,2032,5118954.21369863,0.0,1552633.312037037,0,1273636,7945223.525735667
2,2,2033,5104968.0,0.0,3290061.828888889,0,1855444,10250473.82888889
2,2,2034,5104968.0,0.0,1465102.362962963,0,1253566,7823636.362962963
2,2,2035,5104968.0,0.0,2495804.656435185,0,1881213,9481985.656435184
2,2,2036,5118954.21369863,0.0,1552634.443287037,0,1611213,8282801.6569856675
2,2,2037,5104968.0,0.0,1695990.5805555556,0,1466888,8267846.580555555
2,2,2038,5104968.0,0.0,1548793.663888889,0,1402554,8056315.663888888
2,2,2039,5104968.0,0.0,3078982.32962963,0,1768371,9952321.32962963
2,2,2040,5118954.21369863,0.0,2372891.4752314817,0,1643840,9135685.688930113
2,2,2041,5104968.0,0.0,1695991.194675926,0,1513510,8314469.194675926
2,2,2042,5104968.0,0.0,1695990.1,0,1596590,8397548.1
2,2,2043,5104968.0,0.0,2394758.9111111113,0,1129531,8629257.91111111
2,2,2044,5118954.21369863,0.0,1552634.7203703704,0,1357206,8028794.934069
2,2,2045,5104968.0,0.0,1548793.4252314814,0,1444798,8098559.425231481
2,2,2046,5104968.0,0.0,2983577.3328703702,0,1871202,9959747.33287037
3,3,2017,5104968.0,0.0,1682270.507175926,0,1154840,7942078.507175926
3,3,2018,5104968.0,0.0,1548793.4368055556,0,1454960,8108721.436805556
3,3,2019,5104968.0,0.0,1695991.1113425926,0,1334555,8135514.111342592
3,3,2020,5118954.21369863,0.0,1552634.5416666667,0,1449869,8121457.755365297
3,3,2021,5104968.0,0.0,1548793.843287037,0,1388783,8042544.843287037
3,3,2022,5104968.0,0.0,2527580.4795833332,0,1528033,9160581.479583334
3,3,2023,5104968.0,0.0,2362927.6557407407,0,1519539,8987434.655740742
3,3,2024,5118954.21369863,0.0,2949843.990092593,0,1781418,9850216.203791223
3,3,2025,5104968.0,0.0,1695990.317361111,0,1531019,8331977.317361111
3,3,2026,5104968.0,0.0,1695989.3414351852,0,1502190,8303147.341435185
3,3,2027,5104968.0,0.0,2319348.4713425925,0,1610835,9035151.471342593
3,3,2028,5118954.21369863,0.0,1699828.9358796296,0,1390426,8209209.14957826
3,3,2029,5104968.0,0.0,1695989.0402777777,0,1206546,8007503.040277777
3,3,2030,5104968.0,0.0,1695989.7664351852,0,1610011,8410968.766435185
3,3,2031,5104968.0,0.0,2247893.56375,0,1574300,8927161.56375
3,3,2032,5118954.21369863,0.0,2343469.4707407407,0,1837972,9300395.68443937
