run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2017,5104968.0,0.0,1685492.4710648148,0,1657679,8448139.471064815
1,1,2018,5104968.0,0.0,1695989.9381944444,0,1734815,8535772.938194444
1,1,2019,5104968.0,0.0,1695991.865277778,0,1556585,8357544.865277778
1,1,2020,5118954.21369863,0.0,1699831.3069444445,0,1880512,8699297.520643074
1,1,2021,5104968.0,0.0,1652334.1578703704,0,1680697,8437999.15787037
1,1,2022,5104968.0,0.0,1922354.8636574075,0,1863300,8890622.863657407
1,1,2023,5104968.0,0.0,1695989.0217592593,0,1728342,8529299.021759259
1,1,2024,5118954.21369863,0.0,1699830.286111111,0,1234876,8053660.499809741
1,1,2025,5104968.0,0.0,1695989.8013888889,0,1587374,8388331.801388889
1,1,2026,5104968.0,0.0,1766207.7118055555,0,2098598,8969773.711805556
1,1,2027,5104968.0,0.0,1799492.7701388889,0,1827226,8731686.77013889
1,1,2028,5118954.21369863,0.0,1699831.8979166667,0,1539275,8358061.111615296
1,1,2029,5104968.0,0.0,1548794.3493055555,0,1409288,8063050.349305555
1,1,2030,5104968.0,0.0,1548794.0270833333,0,1816911,8470673.027083334
1,1,2031,5104968.0,0.0,1695990.1881944444,0,1354880,8155838.188194444
1,1,2032,5118954.21369863,0.0,1699829.9571759258,0,1601062,8419846.170874557
1,1,2033,5104968.0,0.0,1996443.6576388888,0,1784559,8885970.657638889
1,1,2034,5104968.0,0.0,1695989.8995370371,0,1818448,8619405.899537038
1,1,2035,5104968.0,0.0,1548793.6502314815,0,1192264,7846025.6502314815
1,1,2036,5118954.21369863,0.0,1699830.768287037,0,1110088,7928872.981985668
1,1,2037,5104968.0,0.0,1548794.6439814814,0,1561696,8215458.643981481
1,1,2038,5104968.0,0.0,1943486.1689814816,0,2197458,9245912.168981481
1,1,2039,5104968.0,0.0,1966734.1671296295,0,1251134,8322836.167129629
1,1,2040,5118954.21369863,0.0,2189790.136574074,0,3525071,10833815.350272704
1,1,2041,5104968.0,0.0,1548793.8743055556,0,1436918,8090679.874305556
1,1,2042,5104968.0,0.0,1548794.4178240742,0,1280029,7933791.417824075
1,1,2043,5104968.0,0.0,1695988.8930555556,0,1488680,8289636.893055555
1,1,2044,5118954.21369863,0.0,1930676.8622685184,0,2287145,9336776.075967148
1,1,2045,5104968.0,0.0,2092505.6256944444,0,1950317,9147790.625694444
1,1,2046,5104968.0,0.0,1548794.61875,0,1406459,8060221.61875
2,2,2017,5104968.0,0.0,1430473.6094907408,0,1041127,7576568.609490741
2,2,2018,5104968.0,0.0,1695990.2458333333,0,1887528,8688486.245833334
2,2,2019,5104968.0,0.0,1843185.3407407408,0,1416562,8364715.34074074
2,2,2020,5118954.21369863,0.0,1552634.1546296296,0,1811717,8483305.36832826
2,2,2021,5104968.0,0.0,1695989.6032407407,0,1228636,8029593.6032407405
2,2,2022,5104968.0,0.0,1695990.2793981482,0,1555230,8356188.279398148
2,2,2023,5104968.0,0.0,1541277.101851852,0,1426125,8072370.101851852
2,2,2024,5118954.21369863,0.0,1799331.9592592593,0,2396123,9314409.17295789
2,2,2025,5104968.0,0.0,1548794.1231481482,0,855052,7508814.123148148
2,2,2026,5104968.0,0.0,1548794.3935185184,0,1293062,7946824.393518519
2,2,2027,5104968.0,0.0,1695989.2425925927,0,1612482,8413439.242592592
2,2,2028,5118954.21369863,0.0,1699828.9511574074,0,1068062,7886845.164856037
2,2,2029,5104968.0,0.0,1695990.0523148149,0,2189897,8990855.052314814
2,2,2030,5104968.0,0.0,1695989.7997685184,0,1325003,8125960.799768519
2,2,2031,5104968.0,0.0,1695990.3814814815,0,1781065,8582023.381481482
2,2,2032,5118954.21369863,0.0,1552633.312037037,0,1273636,7945223.525735667
2,2,2033,5104968.0,0.0,2359928.107638889,0,2311854,9776750.107638888
2,2,2034,5104968.0,0.0,1424278.362962963,0,1709976,8239222.362962963
2,2,2035,5104968.0,0.0,2076264.7851851853,0,2337623,9518855.785185184
2,2,2036,5118954.21369863,0.0,1552634.443287037,0,1611213,8282801.6569856675
2,2,2037,5104968.0,0.0,1695990.5805555556,0,1466888,8267846.580555555
2,2,2038,5104968.0,0.0,1548793.663888889,0,1402554,8056315.663888888
2,2,2039,5104968.0,0.0,2095289.8671296297,0,3137601,10337858.86712963
2,2,2040,5118954.21369863,0.0,1940209.3314814814,0,2100250,9159413.545180112
2,2,2041,5104968.0,0.0,1695991.194675926,0,1513510,8314469.194675926
2,2,2042,5104968.0,0.0,1695990.1,0,1596590,8397548.1
2,2,2043,5104968.0,0.0,1945550.2923611111,0,1585941,8636459.29236111
2,2,2044,5118954.21369863,0.0,1552634.7203703704,0,1357206,8028794.934069
2,2,2045,5104968.0,0.0,1548793.4252314814,0,1444798,8098559.425231481
2,2,2046,5104968.0,0.0,2155842.1578703704,0,2784022,10044832.15787037
3,3,2017,5104968.0,0.0,1682270.507175926,0,1154840,7942078.507175926
3,3,2018,5104968.0,0.0,1548793.4368055556,0,1454960,8108721.436805556
3,3,2019,5104968.0,0.0,1695991.1113425926,0,1334555,8135514.111342592
3,3,2020,5118954.21369863,0.0,1552634.5416666667,0,1449869,8121457.755365297
3,3,2021,5104968.0,0.0,1548793.843287037,0,1388783,8042544.843287037
3,3,2022,5104968.0,0.0,1992986.8583333334,0,1984443,9082397.858333334
3,3,2023,5104968.0,0.0,1839556.3032407407,0,1975949,8920473.30324074
3,3,2024,5118954.21369863,0.0,2051637.7238425927,0,2694238,9864829.937541224
3,3,2025,5104968.0,0.0,1695990.317361111,0,1531019,8331977.317361111
3,3,2026,5104968.0,0.0,1695989.3414351852,0,1502190,8303147.341435185
3,3,2027,5104968.0,0.0,1823992.2738425925,0,2067245,8996205.273842592
3,3,2028,5118954.21369863,0.0,1699828.9358796296,0,1390426,8209209.14957826
3,3,2029,5104968.0,0.0,1695989.0402777777,0,1206546,8007503.040277777
3,3,2030,5104968.0,0.0,1695989.7664351852,0,1610011,8410968.766435185
3,3,2031,5104968.0,0.0,1798472.95,0,2030710,8934150.95
3,3,2032,5118954.21369863,0.0,1929701.6594907409,0,2294382,9343037.873189371
3,3,2033,5104968.0,0.0,1960227.870138889,0,1851539,8916734.87013889
3,3,2034,5104968.0,0.0,2564387.422453704,0,3345224,11014579.422453703
3,3,2035,5104968.0,0.0,2165692.684259259,0,3465847,10736507.684259258
3,3,2036,5118954.21369863,0.0,1699828.6724537036,0,1331885,8150667.886152334
3,3,2037,5104968.0,0.0,1695988.463425926,0,1147113,7948069.463425926
3,3,2038,5104968.0,0.0,1695990.5458333334,0,1966930,8767888.545833334
3,3,2039,5104968.0,0.0,2202585.844675926,0,2791039,10098592.844675926
3,3,2040,5118954.21369863,0.0,1699828.8886574074,0,1112709,7931492.102356037
3,3,2041,5104968.0,0.0,1843480.990277778,0,2057762,9006210.990277778
3,3,2042,5104968.0,0.0,1548794.3412037038,0,1491814,8145576.341203704
3,3,2043,5104968.0,0.0,1947222.4976851852,0,1826272,8878462.497685185
3,3,2044,5118954.21369863,0.0,1930789.3645833333,0,1838674,8888417.578281963
3,3,2045,5104968.0,0.0,1695991.067361111,0,1258182,8059141.067361111
3,3,2046,5104968.0,0.0,1917919.1456018519,0,2566259,9589146.145601852
4,4,2017,5104968.0,0.0,1473506.9099537036,0,1091704,7670178.909953704
4,4,2018,5104968.0,0.0,1695401.839351852,0,1822633,8623002.839351851
4,4,2019,5104968.0,0.0,1695990.839351852,0,1284507,8085465.8393518515
4,4,2020,5118954.21369863,0.0,1699830.9814814816,0,1151273,7970058.195180112
4,4,2021,5104968.0,0.0,1548794.4571759258,0,1404490,8058252.457175925
4,4,2022,5104968.0,0.0,1782344.275,0,1731544,8618856.275
4,4,2023,5104968.0,0.0,2225057.310416667,0,2616310,9946335.310416667
4,4,2024,5118954.21369863,0.0,1552634.5386574075,0,928201,7599789.7523560375
4,4,2025,5104968.0,0.0,1830276.5175925926,0,2122656,9057900.517592592
4,4,2026,5104968.0,0.0,1695989.3905092592,0,1870356,8671313.390509259
4,4,2027,5104968.0,0.0,1401598.4083333334,0,1105185,7611751.408333333
4,4,2028,5118954.21369863,0.0,1699831.137037037,0,1814387,8633172.350735668
